0,1,2,3,4,5
3.3282208,2.911002,2.547022,2.8818252,2.7348936,2.6678193
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.530151
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
2.5789697,2.7894545,2.6722806,2.3052826,2.2201855,2.150959
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.2295177
3.161214,3.4010322,3.2273738,3.1523824,3.007233,2.9543917
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.342468
2.8138874,2.6897104,2.5643427,2.638598,3.053912,2.8303118
3.161214,2.8230298,2.7020187,2.5749638,2.4860783,2.4246795
2.8138874,2.6897104,2.3107567,2.6815984,2.6600015,3.1395414
2.6812613,3.5374746,6.208216,4.9904046,4.9538274,4.859719
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.6094377
3.7523124,3.5978546,3.7999282,4.544057,4.5680594,4.4302793
2.5789697,2.7894545,2.969753,3.260354,4.993329,4.5401473
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
3.3282208,3.1914976,2.9361904,2.8112261,3.0799825,3.0862405
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.8697722,3.4585326,3.0248969,3.133293,3.0798206,3.0340376
2.6812613,2.4612992,2.3652704,2.4684906,2.6672828,2.6883204
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.1645117
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.6812613,2.9476545,2.9648445,3.6156688,3.7802474,3.9183397
2.5789697,2.5752542,2.441698,2.373642,2.9174979,3.4594743
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.8304813,2.4902065,2.5426216,2.6397383
2.5789697,2.4251955,2.4458268,2.6464546,2.9007258,2.4656596
4.650405,5.0978904,4.756189,5.0601883,5.164512,5.137001
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.6812613,3.2475588,3.121464,2.7614777,2.8517816,2.742987
3.6236374,3.3281722,3.4056728,3.6820195,3.5158741,3.4887607
2.9855208,2.4200273,2.4314275,2.5293052,2.3494866,2.2784073
2.6768656,3.4682486,2.9354422,3.4484453,3.1959832,3.0388258
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.2295177
3.4825373,2.7197797,2.4721758,2.3906746,2.36134,2.3562646
2.8138874,2.6897104,2.5643427,2.638598,2.8614302,3.0735996
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.6224086,2.5075095,2.9886508,2.5902817,2.449835
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
3.7523124,3.3945332,2.9527113,3.0624793,3.384824,3.340829
2.5789697,3.6552236,3.2649336,4.999393,6.045331,5.228022
3.3282208,2.6069796,3.056198,2.999104,3.577997,3.5001304
2.9855208,3.060642,2.553718,2.476303,2.8062851,2.65337
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.5789697,2.5752542,2.441698,2.7938073,3.4618914,4.0168037
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,3.0209594
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.8138874,3.5891426,4.187107,3.9222608,3.8369496,3.776726
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.8075254
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.9476545,2.431976,3.1630318,3.1622488,2.952573
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.6768656,2.6224086,2.5075095,3.2140024,3.687155,3.8631995
3.161214,2.8230298,2.7020187,2.5749638,2.6927648,2.7873178
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,3.0449238,3.3172195,2.8536456
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.5789697,2.4251955,2.8607786,2.3865085,2.2166195,2.3045967
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.8138874,3.3068268,2.660114,2.5350595,2.4699683,2.3667786
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.2717943
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.6224086,2.7600908,2.6694975,2.6340375,2.4992406
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.6224086,3.57278,4.302143,4.1568613,3.9396355
2.6812613,2.6697724,2.7821264,3.1744921,3.8991296,3.8535807
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.1991487
2.6812613,2.9476545,2.431976,2.5383604,2.5682683,2.436497
2.9855208,3.6241276,3.8555596,3.705401,3.7169697,3.569872
2.5789697,2.7894545,2.6722806,2.3052826,2.870249,3.178006
2.6768656,2.8558319,3.4807203,3.271505,3.099976,3.1455681
2.9855208,2.4200273,2.1874177,2.1204374,2.4431727,2.5979626
2.9855208,3.354881,3.1919396,2.910781,2.8287346,3.3881018
5.2887263,5.612342,5.6434245,5.580298,5.64869,5.6404204
2.8138874,2.4000251,3.1070704,3.1435077,3.2000315,2.9782374
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.4418623
3.161214,2.5008585,2.514556,2.380459,2.2836199,2.2386758
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.161214,3.1242216,2.8711226,2.9275117,2.786195,2.7193792
2.6768656,2.4757438,2.819786,2.6866953,3.1148045,3.185547
2.6768656,3.1598246,2.7974885,2.5210412,2.3984246,2.2869225
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.30341
2.5789697,2.4251955,2.3657577,2.277601,2.905296,2.488427
2.6768656,2.6224086,2.3454952,2.6010325,3.0056918,2.9090889
2.5789697,2.4251955,2.3657577,2.522157,2.4052396,2.3253584
3.161214,2.5008585,2.25986,2.399807,2.2812662,2.7095888
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.4458268,2.6464546,2.6150112,2.3015196
2.6768656,2.6224086,3.0412939,2.815263,2.5482605,2.6913831
2.9855208,2.7448065,2.6259263,2.714262,2.5400627,2.8741274
4.0760164,3.4032836,3.2079341,3.1673772,3.6416037,4.0914526
2.6812613,2.9476545,3.2196534,2.9980352,3.1276557,2.9730353
2.5789697,2.7894545,2.969753,2.994507,2.854643,2.6662576
3.7523124,3.5978546,4.0417433,3.9827917,3.8642447,3.952761
2.9855208,3.060642,2.553718,2.6990356,2.5591567,2.4739242
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
4.470247,5.634688,4.9084587,4.914061,4.926437,4.8003044
2.8138874,2.6897104,3.0700665,2.9467735,2.7263122,2.6647851
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.8138874,2.4000251,2.868918,2.7937958,2.7870042,2.642567
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.1851,2.937424,2.593748,2.7138295
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.3054767
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.411578
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.3657577,2.459586,2.8848832,3.3256726
2.5789697,2.7894545,2.4496403,2.3996768,2.4579303,2.197887
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,3.1598246,3.3538048,3.5978167,3.5590212,3.3208704
2.9855208,3.354881,2.9695253,2.7755146,2.712005,2.646303
2.6768656,2.4757438,3.0981925,3.0629315,2.6999543,2.9870443
3.3282208,2.6069796,2.8408241,2.6596744,2.57258,2.5402532
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.4251955,2.3657577,3.0449238,3.5594056,4.4428825
2.6768656,2.8558319,3.2182677,2.9298503,2.6941373,2.6409323
2.9855208,3.6241276,3.8555596,3.823477,3.9388778,4.211482
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.2112157
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.3054767
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.5789697,2.4251955,2.3657577,3.5497072,3.9130685,3.3273494
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.6768656,2.4757438,2.553166,2.8103569,2.4543574,2.5230706
3.161214,2.8230298,2.7020187,2.9829688,3.2798955,3.578111
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6812613,3.2475588,2.8616714,2.8302486,2.672984,2.5837088
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6812613,2.4612992,2.3652704,3.1226504,3.3228185,3.9750593
2.8138874,2.4000251,3.3297162,3.6070745,3.703553,3.870394
2.5789697,2.5752542,2.441698,2.7938073,2.964666,2.5619905
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.6768656,2.4757438,2.3721943,3.3571393,3.05216,2.9152224
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.921381
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.8138874,2.4000251,2.3815432,2.702094,3.0886953,3.0145261
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,3.002764,2.4833007,2.6157222,2.4568079,2.3601308
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.413273
2.6768656,2.4757438,2.819786,3.7974746,4.5421624,5.6826572
2.9855208,3.060642,2.807707,2.646687,2.5599546,2.4849775
2.6812613,3.8051274,3.5813262,3.5540273,3.9219725,4.0895534
2.8138874,3.002764,3.0031652,3.7849152,3.838125,3.5176632
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.9855208,2.7448065,2.8754234,3.5861418,4.1031547,4.2677174
2.6768656,2.8558319,3.4807203,2.8392906,3.8953917,3.877268
2.6768656,2.6224086,2.5075095,2.7559454,2.6651342,2.6951969
3.161214,3.6537054,3.8481655,3.6112473,3.692137,3.5536544
2.6812613,2.6697724,2.5258842,2.8016386,2.5079074,2.407394
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.4377494
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.5789697,2.7894545,3.2778986,2.5912771,2.662792,3.1131537
2.6812613,2.4612992,2.2496052,3.1539562,3.3411043,3.4775784
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.6768656,2.4757438,2.3235476,2.5389738,2.4861948,2.2663915
4.402205,5.260096,5.1488786,5.170689,5.165336,5.101912
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
5.0801024,4.809504,4.5928626,4.6750145,4.718452,4.808947
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.718981
2.8138874,3.002764,3.4606915,4.5827947,4.147238,4.1426663
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.295847
2.6768656,2.4757438,2.3235476,2.327955,2.668587,2.3718212
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,2.2845592
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6812613,3.8051274,4.2742677,3.83762,3.6391094,3.8110037
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
3.161214,3.1242216,3.4887016,3.4233522,3.4175942,3.2845924
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.1234808
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
4.650405,4.7617126,4.8342404,4.905592,4.858287,4.908426
4.329391,4.1254306,3.7562466,3.716769,3.649872,3.7450917
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.530151
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.5697982
4.1670275,4.197329,4.1276803,4.209723,4.2172847,4.154841
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.9855208,3.6241276,4.2939696,3.9842157,3.8059027,3.8737273
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.6697724,2.7821264,2.9608576,3.2242882,3.2820303
2.9855208,3.8688033,3.9295423,3.9593832,4.233985,4.188864
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
4.971594,4.5112348,4.3864455,4.5310006,4.380915,4.358751
2.9855208,2.7448065,2.8754234,3.5861418,3.2733986,3.1109612
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.4418623
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.5237243
2.8138874,3.002764,2.4833007,2.6157222,2.6650832,2.5410821
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
3.161214,2.8230298,2.4513433,2.3882897,2.5303633,2.433828
2.6768656,2.6224086,2.3454952,2.6010325,2.5404565,2.5701528
2.5789697,2.4251955,2.4458268,2.3420691,2.5263894,2.5020022
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6812613,2.9476545,2.9648445,3.2665188,3.082629,2.945426
2.5789697,2.4251955,2.8607786,2.6663504,2.3268225,2.214117
2.8138874,3.5891426,4.710668,5.7673774,5.23869,5.1973114
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,2.2907817
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6768656,2.8558319,2.4037838,2.4869068,2.7008429,3.122049
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,2.2845592
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.3505795
2.6812613,2.6697724,2.3093438,2.4228446,2.219828,2.985634
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
3.3282208,3.6838424,3.198645,3.1846368,3.0903208,3.154581
2.6812613,3.5374746,2.747473,2.5858521,2.5173705,5.212911
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6812613,2.4612992,2.5785806,2.3640082,2.3992472,2.267318
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
3.7523124,4.550687,3.9472115,3.991066,4.0031395,3.8412983
2.6768656,2.4757438,3.799896,5.0732493,5.8466606,6.2820597
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.1851,2.3307445,2.3388336,2.2295177
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,3.4682486,2.6399133,2.490557,2.3726308,2.2525873
4.534015,4.6684947,5.006498,5.112704,5.081575,5.1104665
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
4.402205,4.263687,3.8434289,3.9472558,3.840412,3.8267734
2.6768656,2.4757438,2.3721943,2.674418,3.7445157,3.9316008
2.6768656,3.4682486,2.9354422,3.2674682,3.098941,3.4903128
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.3036683
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6812613,2.4612992,3.084057,2.877248,2.6183925,2.5388174
2.6812613,2.6697724,2.5258842,3.0212822,2.8687074,3.0684447
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.5927966
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.718981
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6812613,3.2475588,2.8616714,2.6128912,2.9025187,3.0931466
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
3.7523124,3.3945332,2.9527113,3.0624793,3.0043888,3.2152054
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
4.0760164,3.5785193,3.5619059,3.6358607,3.5738456,3.496446
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2908077
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.8558319,2.9389722,2.545645,2.4051929,2.5163372
3.6236374,3.089757,2.9365969,2.8392794,2.7891922,2.766775
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,3.2475588,3.7920134,3.7603757,4.2251964,4.238746
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.30341
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.8607786,4.363512,3.8930113,4.0721025
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.4418595
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.553166,2.8103569,2.9496725,2.63123
2.6812613,3.5374746,3.6893942,3.281246,3.3669536,3.937991
2.6812613,3.5374746,3.6893942,3.8534844,4.016447,4.085852
2.6812613,2.6697724,2.5258842,2.5732946,2.566916,2.434931
2.9855208,2.7448065,2.6259263,2.714262,2.5400627,2.6764266
2.6768656,2.6224086,2.5075095,2.7559454,2.433304,2.7303355
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6768656,3.1598246,2.5042365,2.384212,2.4389467,2.2989054
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.4249387
2.6768656,2.8558319,3.7222843,4.298586,4.4051404,4.5964637
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.5789697,2.5752542,2.441698,2.3085363,2.5257676,2.4702077
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.9855208,2.4200273,3.3560483,2.930504,3.1270287,2.9623215
2.8138874,2.6897104,2.5643427,2.638598,2.4387138,2.7833493
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.2079027
2.6812613,2.4612992,3.3237755,3.5997827,3.4218252,3.1621902
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6812613,2.4612992,2.3652704,3.8266318,3.953338,4.0511904
3.3282208,2.911002,2.547022,2.4846323,2.4346902,2.385958
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.5752542,4.3746896,4.5575194,5.0043173,4.859466
2.5789697,2.5752542,2.441698,2.373642,2.6689212,2.308226
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
3.6236374,4.929613,5.555324,4.9544473,5.1329103,5.298616
3.7523124,2.9368303,2.6807134,2.6210117,2.6113436,2.6243522
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.6155207
2.6768656,2.6224086,2.3454952,2.8170793,2.4485805,2.52403
2.6768656,2.6224086,2.5075095,2.7559454,2.433304,2.3060696
2.6768656,2.4757438,2.553166,3.0519576,3.8668978,3.817989
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
5.262046,4.9827356,4.8376846,4.8128214,4.7952027,4.9434686
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.5789697,3.11117,2.443267,2.2341268,2.1801794,2.108014
2.6768656,2.4757438,2.3235476,2.5389738,3.0056474,3.514723
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.2150123
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.8176723
2.8138874,2.6897104,3.302267,3.0754566,3.0141752,3.0666726
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.4825373,3.0012116,2.8606308,3.0946562,3.3637402,3.1673608
2.9855208,3.060642,2.553718,2.6990356,2.5591567,2.4739242
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,3.1598246,2.5042365,2.384212,2.2380662,2.3210845
2.5789697,2.5752542,2.5474389,2.4783542,2.499277,2.2660427
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.8138874,3.002764,2.749339,2.7839644,2.809078,2.6868508
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6812613,3.2475588,3.121464,2.9696712,3.1312273,3.1199694
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.5349424
2.8138874,3.002764,3.0031652,2.9311404,2.7461262,3.3301024
3.161214,3.4010322,3.7645538,3.687658,4.269194,4.427941
2.9855208,2.7448065,2.8754234,3.2577612,3.0953357,3.245754
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.3282208,3.1914976,3.1409268,2.9464166,3.0192955,3.078027
2.5789697,2.4251955,2.3657577,2.459586,2.8848832,2.7603276
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6768656,2.6224086,2.5075095,2.5319839,2.7263718,3.1459563
