0,1,2,3,4,5
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.6934307
2.6768656,3.7537348,2.7859237,3.5651393,5.630626,5.7015243
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.8558319,2.4037838,2.326225,2.5374715,2.3589046
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.9772809,4.157302,3.9073255,4.2098646,4.0805774,3.967716
2.5789697,2.7894545,2.6722806,2.5427182,2.315983,2.1925724
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.2150123
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.5789697,2.4251955,2.8607786,2.3865085,2.4291072,3.146336
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.6768656,2.4757438,2.3235476,2.73684,2.6281028,3.087242
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6768656,2.6224086,2.5075095,2.3500178,3.1965287,2.876166
2.6812613,2.6697724,2.5258842,2.349456,2.6104877,2.6933973
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
3.4825373,3.2600982,2.7982018,2.7437036,2.7141922,2.6651092
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.1991487
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,3.6241276,3.8555596,3.705401,3.5205333,3.4491055
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
4.402205,3.787772,3.6118672,3.6772263,3.8654397,3.8662584
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,2.7448065,3.3268282,3.3065894,3.4461918,3.5749643
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.355313
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.9855208,3.6241276,4.2939696,4.434257,4.812574,4.880501
2.5789697,2.4251955,2.4458268,2.6464546,3.1815705,2.9103012
3.4825373,3.9169989,3.5018516,3.2745214,3.4618487,3.339288
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.8138874,2.4000251,2.1851,2.1671836,2.2181487,2.1448677
3.3282208,3.1914976,3.1409268,3.2723732,3.689431,3.7846081
2.6768656,2.4757438,2.3235476,2.5389738,3.2538967,3.2243655
2.9855208,3.060642,2.553718,2.476303,2.6079829,2.703641
2.6812613,2.9476545,2.697663,2.477103,2.3575156,2.2597249
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.8138874,2.4000251,3.3297162,3.2585595,2.942767,3.3118823
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.4344542
2.5789697,3.11117,4.3384857,4.2816114,4.0242863,4.000558
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.5682893
2.6812613,2.9476545,5.66915,5.9933057,6.137519,6.237188
3.4825373,2.7197797,3.1210687,3.06655,2.9138772,2.8827517
2.6768656,3.1598246,2.5042365,3.02726,2.7011564,2.7685344
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.2387583
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.9855208,3.060642,3.2666147,2.931287,2.9821231,3.0503137
2.6768656,2.4757438,2.3235476,2.4210718,2.8361752,2.4548545
2.6768656,2.6224086,3.3165703,3.3982847,3.7291186,3.818161
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
3.3282208,2.6069796,2.609351,2.8832314,2.7180517,2.6622174
2.5789697,2.5752542,2.5474389,2.7295258,2.3886583,2.2374668
3.3282208,2.911002,3.0009897,3.000569,2.8502991,2.8005872
2.6768656,2.6224086,3.0412939,2.5624354,2.3894143,2.337912
2.5789697,2.4251955,2.8607786,2.3865085,2.2166195,2.1271596
3.4825373,3.2600982,3.368055,3.4106607,3.656309,4.0222425
2.5789697,2.5752542,2.5474389,2.3213913,3.285218,2.9932702
2.5789697,2.7894545,2.4496403,2.2767794,2.3635278,2.153367
2.8138874,3.002764,2.4833007,2.6157222,2.4568079,2.3601308
2.6768656,2.4757438,2.3235476,2.5389738,2.7443528,2.4073408
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,2.5135665
2.5789697,2.5752542,2.441698,2.3085363,2.408594,2.793497
2.6812613,2.4612992,3.084057,3.1038358,3.9341986,3.5112393
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
2.5789697,2.4251955,3.7360866,5.494473,4.194633,3.965802
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,3.5706227,4.5898643,4.8155046,5.0102673
2.6812613,2.4612992,2.5785806,2.8331378,2.4990537,2.3795717
3.4825373,3.0012116,2.6429074,2.583364,2.5523772,2.519851
2.5789697,2.5752542,2.5474389,2.3213913,2.2854698,2.2131479
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
2.6812613,2.6697724,2.3093438,2.6304407,2.355596,2.2546318
2.5789697,2.7894545,2.6722806,3.091201,3.3408382,2.9223561
3.6236374,3.7505252,4.2103148,3.872254,3.7506218,3.7075531
2.8138874,2.4000251,2.1851,2.5311167,2.501804,2.6151302
4.8020678,4.577098,4.6909137,5.030934,4.9410872,4.941028
2.8138874,2.4000251,2.3815432,2.255515,2.3162165,2.452644
4.1670275,3.6344926,3.7159705,4.0501795,4.1708345,4.3436956
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,2.3815432,2.255515,2.536804,2.631595
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
3.7523124,3.1747458,3.0092952,2.9250875,2.8787572,3.0076072
4.1670275,4.197329,4.9894004,5.5158734,5.555452,5.633843
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
2.5789697,3.11117,2.443267,2.7254832,2.4061491,2.2531006
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.1883023
2.5789697,2.5752542,2.7944639,3.7059658,3.5955667,3.32928
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
2.9855208,3.060642,3.0455348,2.797497,2.6961749,2.64094
4.1670275,3.7881045,3.5541685,3.7556102,4.0375605,3.9995635
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.4757438,4.1443377,4.632238,4.514707,4.5195413
3.9772809,3.6955101,3.9494507,4.06335,4.290561,4.2376504
2.6768656,3.1598246,2.7974885,2.5210412,2.605101,2.4684222
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.6155207
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
3.6236374,3.7505252,3.1245763,3.1993043,3.3828917,3.3439667
3.161214,3.4010322,3.7645538,3.805905,3.4502237,3.405183
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.331562
2.6812613,2.4612992,2.3652704,2.4684906,2.2107337,2.3403049
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.8138874,2.6897104,3.0700665,3.1508482,3.7566602,3.7915924
4.329391,4.65006,4.4498405,4.508776,4.6169505,4.620914
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.3824272
4.402205,4.5636277,4.789431,4.9695487,4.777595,4.7196717
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.7894545,2.4496403,2.6240976,2.5968704,2.3199778
2.6812613,2.6697724,3.2915618,3.018422,2.7632234,2.7187874
2.6812613,3.2475588,2.5875068,2.4547532,2.3557873,2.2458177
2.6812613,2.6697724,2.5258842,2.5732946,2.3470502,2.254432
3.6236374,3.3281722,3.4056728,4.0717874,3.9749615,3.7958076
2.6812613,2.4612992,2.3652704,2.685199,2.8359666,2.8059413
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.8138874,3.002764,2.749339,3.1864572,3.751758,4.544359
2.9855208,2.4200273,2.1874177,2.1204374,2.2246792,2.1741292
2.5789697,2.5752542,2.7944639,2.9130871,3.0125656,3.4859116
2.8138874,2.6897104,2.3107567,2.239572,2.535631,2.6437576
3.4825373,3.9169989,3.1842754,3.2195609,3.1703916,3.0861266
3.6236374,3.3281722,3.064513,2.967706,2.9182968,2.8811138
3.3282208,3.4486148,2.8705182,2.7940965,2.763726,2.6976202
2.9855208,3.060642,3.0455348,2.797497,2.6961749,2.827332
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
3.7523124,3.7862856,3.4764097,3.653368,3.8321922,3.6261337
2.6768656,2.4757438,2.819786,3.403227,3.103255,3.3432279
2.6768656,3.1598246,2.7974885,3.180363,3.3447144,3.4801657
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,4.047736,4.452432,4.3973117,4.830708,4.7569013
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.3049464
2.5789697,2.4251955,2.3657577,2.522157,3.0747132,3.642532
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.73684,2.3608775,2.2274122
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.9855208,3.060642,3.4715927,3.2260592,3.3021758,3.1696188
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.1758432
3.3282208,2.6069796,2.609351,2.6899483,2.7718866,2.6820886
4.971594,4.5112348,4.4398494,4.591495,4.561265,4.5753064
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.6224086,2.3454952,2.428427,2.621867,2.384221
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
3.161214,3.4010322,3.2273738,3.5967476,3.6088617,3.5058115
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.5075095,2.5319839,2.7263718,2.516968
2.6768656,2.4757438,2.3235476,2.5389738,3.694286,4.390948
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,2.2186646
2.6768656,2.4757438,2.553166,2.3706932,2.2127779,2.1453104
2.6812613,2.6697724,2.7821264,2.7322843,2.5007453,2.6290443
4.89086,4.868868,4.3661084,4.8228974,5.1407933,5.567824
2.6768656,3.1598246,3.0846508,2.898427,2.696635,2.7979004
2.6768656,2.6224086,3.0412939,2.815263,2.5482605,2.4916732
2.6768656,2.6224086,2.5075095,2.5319839,2.7263718,2.7396626
2.5789697,2.7894545,3.5685225,3.0374377,3.3310082,3.051715
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.356519
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.9855208,3.060642,3.6615798,3.158398,3.0048258,2.9958797
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.6045434
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.5697982
2.5789697,2.4251955,2.8607786,3.2543032,2.9477112,2.6845133
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.162785
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.4110408
2.8138874,2.6897104,2.5643427,2.86198,2.596874,2.5084276
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,2.3559492
2.5789697,2.4251955,2.3657577,2.7603648,2.6534097,2.3813436
2.5789697,2.4251955,2.3657577,3.3129497,2.8992121,2.608118
2.9855208,2.7448065,2.8754234,3.2577612,2.9279134,2.8420408
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.9855208,2.7448065,2.6259263,2.4868941,2.9899244,2.9728339
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.4418595
3.161214,2.8230298,3.359413,3.3424246,3.2169998,3.1155262
3.161214,3.1242216,2.6339462,2.5670204,2.5082827,2.4311478
2.8138874,3.3068268,2.660114,2.5350595,2.6695244,2.547426
3.7523124,3.7862856,3.4764097,3.844525,3.9242063,3.9025223
2.6768656,3.4682486,3.2111027,3.1999547,3.7769024,3.9859362
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.2814436
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.5752542,2.5474389,2.7295258,2.6526935,2.632239
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.342468
2.5789697,2.4251955,2.4458268,2.6464546,3.1815705,3.1558707
2.9855208,3.060642,3.0455348,3.1828954,3.0930774,2.9762623
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
3.3282208,4.0964246,4.104568,4.0573483,4.0550094,4.129744
2.9855208,3.8688033,4.2134314,5.014985,4.8850193,5.0718913
2.6812613,2.9476545,2.697663,2.7058084,2.5206325,2.6273365
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,3.3068268,4.4125104,4.2069807,4.380042,4.3041396
2.6812613,2.4612992,2.3652704,2.685199,3.2744422,3.270477
2.9855208,3.8688033,5.3891506,5.6445355,5.8247724,6.41301
2.9855208,3.6241276,2.8893645,2.9385688,2.840677,2.9414766
2.9855208,2.7448065,2.8754234,2.6555963,2.537324,2.4721491
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.6812613,2.9476545,2.431976,2.325713,2.3985763,2.288402
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.8138874,2.4000251,3.1070704,3.3358588,2.9597318,3.012176
2.9855208,2.4200273,2.4314275,2.296647,2.1674786,2.116293
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
4.2512236,3.5347009,3.6854048,3.7392027,3.5694525,3.5388854
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,3.1883414
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.2887137
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.2412596
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6768656,3.4682486,2.6399133,2.714205,2.5341167,2.4199617
2.6812613,2.4612992,2.3652704,2.9083226,2.7589717,2.764857
2.6812613,2.9476545,2.431976,2.5383604,2.357865,2.4644835
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.9683487
3.8697722,3.6472123,4.1540523,4.3267636,4.19867,4.315696
3.4825373,3.9169989,3.9164054,4.0012984,3.8672078,3.935716
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.1474895
2.9855208,3.060642,3.837814,4.1583433,3.8573472,3.8417494
2.6812613,2.4612992,2.5785806,2.3640082,2.1901383,2.1234808
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.4000251,3.5350368,2.9814103,2.8041465,2.7612662
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.8138874,2.6897104,2.3107567,2.6815984,2.438688,2.34682
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
3.6236374,3.089757,2.735369,2.6819136,2.6616056,2.6412446
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.8138874,2.6897104,3.0700665,3.1508482,2.851291,3.3938053
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6812613,2.9476545,2.9648445,2.634053,2.902671,2.7533643
3.161214,2.8230298,3.1562266,3.0669262,2.8794992,2.8307154
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.9476545,3.2196534,2.7823942,2.656175,2.6023586
2.8138874,3.002764,2.4833007,2.387221,2.4984558,2.3807306
4.402205,5.891213,5.5197625,5.499333,5.7801228,5.825205
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
2.6768656,3.1598246,3.0846508,2.898427,3.2279418,3.4222176
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,3.1598246,3.3538048,3.2357967,3.1002011,3.3889544
2.6812613,3.2475588,2.8616714,3.0335348,2.9768097,2.84691
2.5789697,2.5752542,2.7944639,2.3615458,2.2480173,2.1748655
2.5789697,2.7894545,2.6722806,2.5427182,2.315983,2.1925724
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.3974404
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.6768656,2.6224086,3.0412939,2.815263,2.7641106,2.8428178
2.9855208,3.060642,2.553718,2.476303,2.3966756,2.30341
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.6224086,2.5075095,2.5319839,2.5015628,2.342468
2.6812613,2.4612992,2.2496052,2.7462022,3.313533,3.113481
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.8759685
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.5789697,2.7894545,2.4496403,2.3996768,2.696838,2.586091
4.2512236,3.6879253,3.5254087,4.1001906,4.037995,3.963683
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
5.234431,5.187869,5.165214,5.0937552,5.0494866,5.0083375
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.5789697,3.4078171,3.7234528,4.6622176,5.0241714,4.8472104
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.17255
2.6768656,2.4757438,2.3235476,2.961192,3.4945412,3.6988382
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.2799206
2.8138874,2.6897104,2.5643427,2.638598,2.4387138,2.3512132
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,3.1025836
2.6768656,2.6224086,3.0412939,3.4887412,2.961086,3.018894
2.5789697,2.5752542,2.5474389,2.3213913,2.3872259,2.2150123
3.6236374,4.1114025,3.476164,3.8425329,3.638137,3.5052502
4.0760164,3.896285,4.7001233,4.855437,4.538827,4.764007
2.6812613,2.9476545,2.9648445,3.070783,3.141976,3.3895829
2.8138874,3.002764,3.0031652,2.7165563,2.611199,2.5438669
2.8138874,3.5891426,3.6892245,3.7397099,3.7985113,3.6765325
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.9855208,2.7448065,2.8754234,2.872383,4.2350664,3.8954647
2.6812613,2.4612992,2.8304813,3.5845602,3.3869622,3.4866655
3.6236374,4.5621023,4.895326,5.512194,5.6529937,5.78931
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
2.6768656,2.6224086,3.0412939,5.3186517,5.7072425,5.85508
2.6768656,2.6224086,3.0412939,3.8584082,4.606958,4.5688376
2.6768656,2.6224086,2.3454952,2.3328524,2.4929419,2.2868857
2.9855208,2.4200273,2.6810858,2.921558,2.6734374,2.5858095
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6768656,2.4757438,2.553166,2.3706932,2.3781965,2.441313
5.2058234,4.597099,4.5411887,4.5280004,4.5174203,4.480558
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.7894545,2.4496403,2.6240976,2.5968704,2.3199778
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.6768656,2.4757438,2.3721943,2.3602912,2.2488573,2.1997993
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.6768656,2.8558319,3.2182677,3.354797,4.0551915,4.1960745
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,2.4612992,2.3652704,2.2892585,2.2974038,2.1787918
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,3.2475588,2.8616714,2.8302486,2.672984,2.5837088
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
4.0760164,4.6487274,4.1273985,4.213275,4.419919,4.4730487
2.6812613,2.6697724,2.5258842,2.5732946,2.566916,2.434931
2.5789697,3.8575728,3.0774248,2.9055054,3.1342802,3.042884
3.161214,3.8839023,5.019399,4.9648194,5.9104495,6.189808
2.6768656,2.6224086,3.0412939,3.055988,3.6011798,3.6216471
2.6768656,2.4757438,2.3721943,2.4802804,3.803599,3.5169108
2.6812613,2.9476545,2.9648445,2.8598652,3.031068,2.8661163
3.7523124,3.9612677,3.5596402,3.7050967,3.556317,3.6995761
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
5.3394933,4.6466784,4.2978997,4.3845196,4.301069,4.3104243
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
5.009317,5.752768,5.5190015,5.5688424,5.6755424,5.716604
2.5789697,2.4251955,2.58112,2.3846502,2.5926046,2.2779605
3.6236374,3.547846,3.6465702,4.159702,4.235426,4.360164
2.6768656,2.4757438,2.553166,2.8103569,3.5872948,3.8552063
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
4.593943,5.64115,5.7296286,5.981345,6.276158,6.42796
2.5789697,3.11117,2.7572098,2.9083972,2.8145356,2.810373
2.5789697,2.4251955,2.3657577,2.277601,2.905296,3.0536354
3.4825373,2.7197797,3.1210687,3.06655,3.2111719,3.44862
2.6768656,3.4682486,2.6399133,2.714205,2.73599,2.7817137
2.6768656,2.4757438,2.819786,2.6866953,2.6537879,2.471651
2.8138874,3.002764,2.749339,2.9931178,2.9331143,2.8049886
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.8138874,2.4000251,2.1851,2.3307445,2.1317384,2.09873
2.6768656,2.6224086,2.7600908,2.912025,2.998872,2.7812042
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
4.2512236,4.5481143,4.47984,4.7124314,4.569203,4.576492
2.5789697,2.5752542,2.441698,2.5360525,2.8203943,3.7897263
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.9855208,3.354881,2.730263,2.6231413,2.9458983,3.1327355
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.171398
2.8138874,3.3068268,3.158056,2.836722,2.7537365,2.697329
2.9855208,2.4200273,2.4314275,2.5293052,3.3695583,3.2036474
2.8138874,3.3068268,2.917731,2.902242,2.9342415,2.8189213
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
