0,1,2,3,4,5
4.89086,5.7150517,5.646577,5.75632,5.8372426,5.892484
2.5789697,2.5752542,2.441698,2.3085363,2.5257676,2.4702077
5.533269,6.583276,6.4062943,6.3146224,6.260761,6.3168607
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.5752542,2.5474389,2.3213913,2.5783865,2.2963586
2.5789697,2.7894545,2.969753,2.7121613,3.5592248,3.4087427
2.5789697,2.4251955,2.4458268,4.529462,6.0497804,6.8608365
3.6236374,3.547846,3.5002105,3.738691,3.8398573,3.8488495
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.2211304
2.5789697,2.5752542,2.7944639,2.9130871,3.0125656,3.7954736
2.6768656,2.4757438,2.3235476,2.5389738,2.2682767,2.3657987
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.490057
2.6812613,2.4612992,2.2496052,2.3771296,2.3264265,2.1991487
2.5789697,2.4251955,2.3657577,2.277601,2.534017,3.311958
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.2819026
2.8138874,3.3068268,3.158056,3.0333877,3.331103,3.2644699
2.8138874,2.6897104,2.5643427,2.86198,2.596874,2.5084276
2.6812613,2.9476545,2.697663,2.7058084,3.0929809,2.8817477
2.6768656,3.1598246,3.0846508,3.1118596,3.0056145,2.8719685
2.6768656,3.1598246,3.0846508,2.898427,2.696635,2.6195517
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.258987
2.6768656,3.1598246,2.7974885,2.5210412,2.605101,2.6660302
2.5789697,2.4251955,3.1363761,3.0811868,2.8684494,2.6526089
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.6038415
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.5752542,2.441698,2.5360525,2.330273,2.1933525
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.4794772
2.8138874,3.002764,2.749339,2.7839644,2.6141975,2.532476
2.5789697,2.4251955,2.4458268,2.4392169,2.7160165,2.8759685
4.9321547,5.247869,5.246855,5.270922,5.278725,5.316815
2.6768656,4.009583,5.7629256,5.944786,5.9875407,5.9547954
2.8138874,2.6897104,3.0700665,3.3393042,3.5661683,3.3842626
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
3.9772809,3.3315377,3.8267615,3.5480547,3.4967208,3.5547197
2.8138874,2.4000251,2.6216104,3.0789938,2.7321856,2.6162915
2.5789697,2.4251955,3.3730028,3.446833,3.1006546,3.4265506
2.6812613,3.2475588,3.3631592,3.6028342,3.3332012,3.2099426
2.8138874,2.4000251,2.3815432,2.4768345,2.4868143,2.354588
3.7523124,5.52484,5.0537753,4.7386665,4.9777303,5.173675
4.1670275,5.013757,5.017488,4.719444,4.7082562,4.7731204
2.5789697,2.5752542,3.7021403,3.329051,3.0783677,2.9308007
3.4825373,4.1020813,4.947284,4.7804546,5.26032,5.5963893
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
3.161214,2.5008585,2.25986,2.1732802,2.0872226,2.0770977
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.2612588
2.6768656,2.4757438,2.3235476,2.4210718,2.3748355,2.2370327
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,3.354881,2.9695253,2.7755146,2.712005,2.8320143
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6812613,2.9476545,2.697663,3.1294572,2.9835663,3.0018597
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.6224086,2.7600908,2.6694975,2.6340375,2.4992406
2.6768656,2.4757438,2.3235476,2.5389738,2.7443528,2.4073408
4.89086,5.297425,5.129511,5.1377616,5.0068326,4.919689
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.2683086
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.331989
3.6236374,3.089757,2.9365969,2.8392794,2.7891922,3.0733254
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3721943,2.674418,2.5968616,2.322711
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.4253433
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.1655052
2.6768656,2.4757438,2.3721943,2.674418,2.5968616,2.322711
2.9855208,3.060642,2.553718,3.0954347,3.7251518,3.3440201
2.5789697,3.4078171,3.7234528,3.7903311,4.1750264,4.334988
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.161214,3.6537054,4.13332,4.5464907,4.369845,4.191487
2.9855208,3.8688033,3.2368786,2.9776258,2.9482884,2.8986652
2.6812613,3.5374746,3.6893942,3.586023,3.728995,3.6863105
2.6768656,2.4757438,2.3235476,2.4210718,2.2453797,2.2412837
2.8138874,3.002764,3.0031652,3.1296053,3.0358531,3.0713613
2.6812613,2.4612992,2.2496052,2.2785742,2.261326,2.3438792
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.4825373,4.1020813,3.4437056,3.3785744,3.5383081,3.3939419
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,2.7448065,2.6259263,2.4868941,2.3739173,2.5252876
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.5789697,2.5752542,2.5474389,2.7295258,3.170459,2.9542122
2.6812613,2.6697724,2.3093438,2.6304407,2.803103,2.608517
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.8138874,2.4000251,2.3815432,2.4768345,2.2544365,2.1736336
2.8138874,3.002764,2.749339,2.7839644,2.6141975,2.532476
2.6812613,2.4612992,2.2496052,2.3771296,2.1553597,2.2930937
3.4825373,3.4978182,2.939264,2.8754706,2.852176,2.7929137
2.5789697,2.5752542,2.441698,2.3085363,2.5257676,2.4702077
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.1479456
3.8697722,4.8806252,5.3970294,5.339988,5.324585,5.4441714
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.9855208,3.060642,3.0455348,3.5127056,3.6413686,3.5813053
3.4825373,3.9169989,4.1587124,3.9194615,3.6994922,3.66331
2.8138874,2.4000251,2.1851,2.5311167,2.2649481,2.1924584
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.5789697,2.4251955,2.58112,2.3846502,2.2674174,2.1722238
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.8558319,2.9389722,2.7843843,2.5628526,2.672609
2.6812613,3.5374746,4.2229066,3.541982,3.5530589,3.8184035
2.5789697,2.5752542,2.5474389,2.4783542,2.2926097,2.3346953
3.161214,3.1242216,3.4887016,3.111325,2.980684,2.9606526
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
3.8697722,3.8228128,3.3774638,3.518181,3.6885798,3.5174055
2.6768656,2.4757438,2.553166,4.191992,3.6941981,3.6428635
2.6768656,3.1598246,2.5042365,2.384212,2.2380662,2.1470313
2.5789697,2.5752542,2.5474389,3.2909567,3.2137604,2.8219497
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.239119
2.6768656,3.1598246,3.8284318,4.411844,4.0458493,4.2794676
2.5789697,2.4251955,2.58112,2.5686734,2.2906451,2.1645117
2.6812613,2.9476545,3.2196534,3.197904,3.371093,3.6335595
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.6224086,2.3454952,2.6010325,2.7764604,2.5112867
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.310966
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.2476695
2.6768656,2.4757438,2.3721943,2.4802804,2.2545562,2.5162368
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.5977685
3.161214,2.8230298,2.4513433,2.3882897,2.3096826,2.2438297
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.8138874,2.6897104,4.7345357,5.680982,6.027508,6.475841
2.8138874,2.6897104,2.5643427,2.4032493,2.2682219,2.1846728
4.8020678,4.258112,3.9677489,4.1178927,3.9852424,3.940437
5.57014,5.8944173,6.0186863,5.787066,5.687246,5.725878
2.5789697,2.4251955,2.4458268,2.3420691,2.3865788,2.2534096
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
3.161214,2.8230298,2.4513433,2.6102684,2.485207,2.4162962
2.8138874,4.079311,3.6821697,3.6227372,3.6053317,3.5684984
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.614057
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3921535
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.3268995
2.5789697,2.5752542,2.441698,2.3085363,2.7257526,2.345715
2.8138874,2.6897104,3.7159953,4.032161,3.8605754,3.6071026
4.89086,4.678587,4.38166,4.632156,4.4732018,4.3844657
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6812613,3.2475588,2.8616714,3.222482,2.9187677,2.8303237
2.8138874,3.002764,3.0031652,3.1296053,3.0358531,2.9159427
2.8138874,3.002764,2.4833007,2.6157222,3.2163222,2.9723737
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.9855208,3.8688033,3.2368786,3.1445172,3.3225987,3.305981
2.8138874,2.4000251,2.1851,2.7382941,3.303334,3.343691
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.7603648,2.404957,2.2845592
2.6768656,2.6224086,2.7600908,2.912025,3.375771,3.0357127
4.703728,5.4209986,5.4803424,5.4418073,5.4803996,5.586326
2.9855208,2.4200273,2.9215267,3.255228,2.9236662,3.6686285
2.6768656,2.4757438,2.3721943,2.4802804,2.443398,2.4502385
2.5789697,2.4251955,2.58112,3.8978136,3.2948368,3.5090091
2.5789697,2.7894545,3.2778986,2.5912771,2.662792,2.5259533
3.6236374,2.8309047,2.7944105,2.863293,2.774463,2.755695
2.5789697,2.4251955,2.4458268,2.6464546,3.1815705,3.783769
2.5789697,2.4251955,2.58112,2.3846502,3.3648732,3.008827
2.5789697,2.4251955,2.4458268,3.2299058,3.4562247,3.1439111
2.9855208,3.060642,3.2666147,3.2925806,3.1745398,3.0704377
2.9855208,2.4200273,3.1470613,2.7950528,2.6557531,2.599935
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.3176003
3.9772809,3.6955101,3.7214406,3.7170732,3.6410007,3.9178894
2.6768656,2.6224086,2.3454952,2.3328524,3.1361241,3.4313555
3.3282208,3.8991134,3.6313531,3.4315445,3.5384936,3.512235
2.6812613,2.6697724,3.0425355,2.8820274,2.6414242,2.7721813
2.5789697,3.6552236,4.3787045,3.8886611,3.9921646,3.9447997
2.5789697,2.5752542,2.441698,2.3085363,2.3148816,2.2019262
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,3.3068268,3.7775416,3.4998572,3.5815823,3.419978
2.6768656,3.1598246,3.0846508,3.3106558,3.270933,3.5752447
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.8138874,2.4000251,2.3815432,2.702094,2.8801243,2.8806698
2.8138874,3.5891426,3.0661402,2.8089197,2.7592628,2.693279
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6812613,3.2475588,3.121464,2.7614777,2.6701434,2.5975802
2.9855208,3.354881,4.3684564,4.201251,4.5452924,4.2971845
2.8138874,3.002764,3.2405508,3.4203212,3.2128704,3.0973651
2.6812613,2.9476545,2.697663,2.477103,2.563472,2.444554
2.5789697,2.7894545,2.969753,2.4251103,2.2909684,2.199762
2.6768656,2.6224086,2.3454952,2.6010325,2.5404565,2.3359568
2.5789697,2.5752542,2.7944639,3.1967754,3.1589491,3.5567122
2.6812613,2.9476545,2.431976,2.5383604,2.5682683,2.6519964
2.6768656,2.6224086,2.5075095,2.3500178,2.1970968,2.298198
5.7007823,5.6955943,5.476608,5.3934445,5.412287,5.4825053
2.9855208,2.4200273,2.1874177,2.1204374,2.0245059,2.0478249
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.4377494
2.9855208,3.060642,3.0455348,2.9977796,3.1528385,2.9909909
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.1068718
2.6768656,2.4757438,2.3235476,2.327955,2.4757457,2.5032475
4.1670275,4.197329,4.867727,5.024757,5.3486586,5.232221
2.9855208,3.354881,2.730263,2.6231413,2.9458983,2.7883952
2.6812613,2.6697724,2.3093438,2.2541919,2.2987502,2.202717
2.9855208,4.0907755,4.500163,3.9917734,4.1131325,4.015026
2.5789697,2.4251955,2.3657577,2.459586,2.6329181,3.899883
2.5789697,2.5752542,2.5474389,2.3213913,2.8130007,2.4372888
2.6812613,3.2475588,4.4673567,4.1152854,4.4977803,4.6356277
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
3.161214,3.4010322,2.800597,2.9040673,2.8004825,2.7239196
3.161214,2.5008585,2.25986,2.399807,2.2812662,2.2394931
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
4.534015,4.2094846,3.8548021,4.1547647,4.1475244,4.0489087
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,3.5891426,3.2900376,2.9391034,2.8727708,2.987499
2.8138874,3.5891426,3.49727,3.0565603,3.1215298,3.1810606
2.5789697,3.6552236,3.7762268,3.0432503,2.8465183,2.8159401
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
2.8138874,3.5891426,3.8673155,4.0331793,3.6676672,3.9722028
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6768656,2.4757438,2.819786,2.4340963,2.9489427,2.885763
4.650405,4.443472,4.4700956,4.4539385,4.417086,4.433743
2.5789697,2.5752542,2.441698,2.7938073,3.6803026,3.2439597
2.6768656,2.4757438,2.553166,2.8103569,2.7067611,2.6940105
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.8138874,4.4803557,5.367104,5.0820785,5.2770524,5.5494704
2.5789697,2.4251955,3.9969413,3.1039503,2.7970693,2.7450511
2.5789697,2.4251955,2.4458268,3.2299058,2.6289117,2.4080746
2.6812613,2.9476545,3.2196534,2.7823942,2.656175,2.6023586
2.8138874,5.086654,4.580463,3.9726112,3.9492247,4.1230526
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
3.8697722,3.986573,3.5908573,3.9139483,4.460733,4.3734713
2.6812613,2.4612992,2.8304813,2.7382708,2.7096965,2.554748
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
3.161214,2.8230298,2.7020187,2.5749638,2.4860783,2.6384943
2.6768656,2.8558319,2.4037838,2.326225,2.3418572,2.2150545
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.2936702
2.6812613,2.6697724,2.7821264,2.4927375,2.9593704,3.1364603
2.5789697,3.8575728,3.3506477,3.0557768,3.229264,3.426379
2.6812613,2.4612992,2.2496052,2.5428646,2.2259393,2.162785
2.5789697,2.4251955,2.3657577,2.459586,2.8848832,3.574543
2.5789697,2.5752542,2.5474389,2.3213913,2.8130007,2.6909864
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.3112123
2.6768656,2.4757438,2.3235476,2.73684,2.3608775,2.4490333
2.6812613,3.5374746,4.772634,4.127943,3.757475,3.8048542
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.3045685
2.6768656,2.6224086,2.3454952,2.3328524,2.7008948,2.6861343
2.6768656,2.4757438,2.3721943,2.3602912,2.3442097,2.1930544
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
2.8138874,2.4000251,2.3815432,2.255515,2.1148016,2.0761864
2.6768656,2.8558319,2.6562357,2.4103808,2.459895,2.538703
3.161214,3.4010322,3.021608,2.85452,2.7959063,2.7368622
3.3282208,3.6838424,3.009411,3.0731843,3.1426032,3.0245047
2.6812613,2.4612992,2.5785806,2.5966332,2.569144,2.4080632
2.8138874,2.4000251,2.6216104,3.0789938,3.4802973,3.2540345
3.8697722,3.6472123,4.0471787,4.2923646,3.9981,3.9395578
2.6812613,2.9476545,2.431976,2.325713,2.2034369,2.141206
3.4825373,3.2600982,2.7982018,2.7437036,2.8856237,2.7975724
2.5789697,2.4251955,2.4458268,2.3420691,2.3112226,2.2357259
2.6812613,3.2475588,3.121464,2.9696712,2.9709036,3.01568
4.1670275,3.7881045,3.3091605,3.319256,3.292118,4.085664
2.5789697,2.7894545,2.4496403,2.2767794,2.259704,2.1665382
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2921462
2.8138874,3.002764,2.749339,2.7839644,2.809078,2.6868508
2.8138874,2.6897104,2.5643427,2.4032493,2.4873598,2.6000955
2.5789697,2.7894545,2.969753,2.7121613,2.6959755,2.522115
2.6812613,2.4612992,2.5785806,2.8331378,2.4990537,2.6043737
4.0760164,3.896285,3.8115141,3.8080406,3.738179,3.7917845
2.9855208,3.354881,3.3983538,3.5138373,3.4540818,3.4203084
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.6768656,2.8558319,2.4037838,2.4869068,2.486273,2.5349424
2.5789697,2.4251955,2.58112,3.1263595,2.8615906,2.8129594
2.6768656,2.6224086,2.3454952,2.6010325,2.5404565,3.0161676
2.5789697,2.4251955,2.8607786,2.9660943,2.49815,2.3612201
2.5789697,2.7894545,2.6722806,2.3052826,2.4075687,2.2184174
3.3282208,3.6838424,3.6985793,3.5753329,3.485985,3.403863
2.6812613,2.6697724,2.3093438,3.5974882,4.0697618,3.8565881
2.8138874,2.4000251,2.1851,2.1671836,2.0855734,2.2387557
3.161214,3.1242216,2.8711226,2.7305353,2.6551635,2.5929236
4.1670275,4.646691,4.57723,4.474817,4.6030498,4.454304
2.8138874,2.6897104,2.5643427,2.638598,2.4387138,2.5741277
3.4825373,4.431292,4.7494802,5.025,4.6731906,4.6133695
2.5789697,2.5752542,3.4183762,2.9305408,2.8336804,3.0862935
2.5789697,3.11117,2.443267,2.2341268,2.1801794,2.2251658
2.6768656,2.6224086,3.0412939,2.5624354,2.6076825,2.907153
2.6768656,2.6224086,2.3454952,2.3328524,2.3318944,2.210994
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
4.8020678,4.170298,3.9980614,4.176375,4.117265,4.0847945
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6768656,2.6224086,3.0412939,3.2806795,3.030377,2.877545
2.5789697,3.6552236,3.2649336,3.4251463,3.199979,3.1466832
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.9855208,3.354881,3.7680833,3.5320714,3.2682078,3.2455213
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.4899218,2.4354532
3.3282208,3.8991134,4.401527,4.5908556,4.448652,4.33453
2.6768656,2.4757438,2.3235476,2.327955,2.241177,2.2189047
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
2.6768656,2.8558319,4.645559,5.3210783,5.2473474,5.568874
2.6812613,2.6697724,2.7821264,3.7236521,4.058348,4.1886744
2.6768656,2.6224086,2.5075095,2.5319839,2.2870545,2.3816032
2.5789697,2.7894545,2.969753,2.7121613,3.1591728,2.8247888
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.2180414
2.6812613,2.6697724,2.5258842,2.349456,2.3990154,2.2907817
2.9855208,2.7448065,3.109421,3.5340722,3.400392,3.326878
2.6768656,2.4757438,2.819786,3.7974746,3.5003169,4.192832
2.6768656,2.6224086,2.3454952,2.6010325,2.5404565,3.5847354
2.6812613,3.2475588,2.8616714,2.6128912,2.5270622,2.6264472
2.6768656,2.4757438,3.0981925,2.550473,2.3633912,2.2980826
2.5789697,2.5752542,2.5474389,2.4783542,3.000918,3.6546743
2.9855208,3.6241276,4.1571474,3.5942228,3.6048014,3.7078419
2.5789697,2.4251955,2.4458268,2.4392169,2.3242779,2.221067
2.6768656,2.6224086,2.3454952,2.428427,2.2333183,2.1682951
2.6768656,3.1598246,2.7974885,2.971868,2.702498,2.599398
2.6812613,2.6697724,2.3093438,2.846265,2.51101,2.6224265
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.1285682
2.6768656,2.8558319,2.6562357,2.6313775,2.6291716,2.4807632
2.8138874,3.3068268,3.158056,3.9477518,3.9996433,4.2726793
2.6812613,2.4612992,2.3652704,2.2892585,2.1487882,2.1274078
3.161214,3.4010322,3.2273738,3.9607878,4.589294,4.7039027
2.5789697,2.5752542,2.7944639,2.6234963,4.074347,4.605861
2.6768656,2.6224086,2.5075095,2.3500178,2.5554473,2.6164134
3.161214,3.6537054,3.155153,3.2819312,3.1133845,3.535064
2.6812613,2.6697724,2.5258842,2.349456,2.200098,2.142385
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6812613,2.6697724,2.3093438,2.2541919,2.1568146,2.280338
2.5789697,2.4251955,2.3657577,2.522157,2.565653,2.336663
3.161214,3.4010322,3.021608,3.8867593,3.8135266,3.7335176
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.5789697,2.7894545,2.6722806,2.5427182,3.0499203,2.8964314
2.6768656,2.4757438,2.3235476,2.327955,2.3610938,2.3870041
2.6768656,2.4757438,2.3235476,2.327955,2.668587,2.6409142
2.6768656,2.4757438,2.3235476,2.4210718,2.586046,2.5697982
2.6812613,2.6697724,2.3093438,2.4228446,2.4248905,2.5237243
2.9855208,3.354881,3.3983538,3.3642993,3.3858402,3.2457852
2.6812613,2.4612992,2.8304813,2.9744742,2.8604963,3.057346
2.5789697,2.5752542,2.441698,2.373642,2.3216238,2.307486
2.6768656,2.8558319,2.4037838,2.4869068,2.2801342,2.555844
2.8138874,3.002764,2.4833007,2.387221,2.2860525,2.1884499
2.6812613,2.6697724,2.3093438,2.6304407,3.0130904,2.769899
3.3282208,2.911002,3.204861,3.2817357,3.1946528,3.4524505
2.6768656,2.6224086,2.5075095,2.3500178,2.35214,2.4418595
2.5789697,2.4251955,2.3657577,2.459586,2.457013,2.3308272
2.6812613,2.9476545,2.697663,2.7058084,2.5206325,2.423869
2.9855208,3.060642,2.807707,3.403949,3.9323208,3.9808958
2.6768656,2.6224086,2.3454952,2.3328524,2.2437077,2.2171419
2.6768656,4.009583,6.251505,5.9286084,5.9523416,5.9004254
2.5789697,2.5752542,2.441698,2.373642,2.4546292,2.4110272
2.8138874,2.6897104,2.3107567,2.239572,2.1248977,2.0882185
2.8138874,2.4000251,2.1851,2.5311167,2.501804,2.6151302
2.6812613,2.9476545,2.697663,2.7058084,2.9138863,2.7465875
2.5789697,2.7894545,2.969753,2.994507,2.854643,2.6662576
3.3282208,5.502443,5.0607996,4.84409,5.077866,5.030316
2.5789697,2.4251955,2.3657577,2.277601,2.534017,2.3859308
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,4.6405864,4.417743,4.0803704,3.8862202,3.8560488
2.6812613,2.9476545,2.431976,2.9656463,3.0502975,3.344068
2.8138874,2.6897104,3.302267,3.2671964,2.9526162,2.8934257
2.5789697,2.4251955,2.4458268,2.4392169,2.4737184,2.2289546
2.6812613,3.2475588,3.121464,3.662911,3.3405898,3.4334075
2.6768656,2.4757438,2.3235476,2.4210718,3.0887873,3.1471338
2.6768656,2.4757438,2.553166,2.5723293,2.3015301,2.388594
2.9855208,2.4200273,2.1874177,2.3351285,2.1745403,2.3696997
2.5789697,3.4078171,3.7234528,3.4081564,3.0136042,2.9473379
3.161214,2.8230298,3.359413,3.0058982,3.0317934,2.9515529
2.9855208,2.7448065,2.3655126,2.3000026,2.190356,2.120464
2.6768656,2.6224086,2.7600908,2.4316907,4.32153,3.7699673
2.6812613,2.6697724,2.7821264,3.3723874,3.565929,3.478272
2.5789697,2.4251955,2.3657577,2.459586,2.3330033,2.3055825
3.8697722,4.139599,3.5436895,3.7272747,3.774144,3.890244
2.6768656,2.8558319,2.6562357,2.4103808,3.0640132,3.1960132
2.5789697,2.4251955,2.3657577,2.277601,2.2107162,2.1412356
2.6812613,2.4612992,2.2496052,2.2785742,2.1752713,2.1756616
3.3282208,2.911002,2.7818787,2.6634586,2.5932608,2.742002
